30	X		-	0	4	1062	0	CANCELED	0
30	A	SYM00004	S	649582	2960	2468	0	ADDED	0
30	A	SYM00006	S	603060	3918	2469	0	ADDED	0
30	A	SYM00002	B	122809	2529	2470	0	ADDED	0
30	X		-	0	81	1442	0	CANCELED	0
30	E		-	0	3297	2054	0	EXECUTED	0
30	A	SYM00015	B	689916	212	2471	0	ADDED	0
30	A	SYM00013	B	48702	1995	2472	0	ADDED	0
30	F	SYM00009	S	750297	2884	2473	0	ADDED	0
30	A	SYM00009	B	150743	470	2474	0	ADDED	0
30	A	SYM00017	B	776000	2125	2475	0	ADDED	0
30	E		-	0	6	1579	0	EXECUTED	0
30	A	SYM00019	B	278617	4148	2476	0	ADDED	0
30	A	SYM00006	S	613472	943	2477	0	ADDED	0
30	A	SYM00004	S	442299	2569	2478	0	ADDED	0
30	A	SYM00015	B	916328	4713	2479	0	ADDED	0
30	F	SYM00008	B	510247	4624	2480	0	ADDED	0
30	U		-	93965	447	2481	891	REPLACED	0
30	E		-	0	40	1938	0	EXECUTED	0
30	A	SYM00000	B	959152	2960	2482	0	ADDED	0
30	A	SYM00010	S	150375	1639	2483	0	ADDED	0
30	X		-	0	1819	1959	0	CANCELED	0
30	E		-	0	929	426	0	EXECUTED	0
30	X		-	0	61	600	0	CANCELED	0
30	A	SYM00008	S	447371	121	2484	0	ADDED	0
30	U		-	117392	3234	2485	2461	REPLACED	0
30	E		-	0	268	1535	0	EXECUTED	0
30	A	SYM00013	B	726812	3251	2486	0	ADDED	0
30	A	SYM00001	B	493281	4030	2487	0	ADDED	0
30	A	SYM00005	B	828367	1262	2488	0	ADDED	0
30	A	SYM00009	B	592524	2716	2489	0	ADDED	0
30	U		-	952226	3653	2490	1898	REPLACED	0
30	E		-	0	2974	2396	0	EXECUTED	0
30	A	SYM00014	S	738188	3630	2491	0	ADDED	0
30	U		-	424879	4563	2492	644	REPLACED	0
30	A	SYM00003	S	118616	1432	2493	0	ADDED	0
30	X		-	0	1479	1528	0	CANCELED	0
30	P	SYM00009	B	989503	3158	1929	0	EXECUTED	0
30	A	SYM00018	S	45406	672	2494	0	ADDED	0
30	F	SYM00009	B	608445	4681	2495	0	ADDED	0
30	A	SYM00011	B	315360	3763	2496	0	ADDED	0
30	E		-	0	40	770	0	EXECUTED	0
30	A	SYM00007	S	751247	545	2497	0	ADDED	0
30	A	SYM00015	B	344822	1791	2498	0	ADDED	0
30	A	SYM00001	S	512556	3872	2499	0	ADDED	0
30	A	SYM00002	B	707257	2213	2500	0	ADDED	0
30	E		-	0	118	2090	0	EXECUTED	0
30	U		-	844831	2516	2501	2256	REPLACED	0
30	A	SYM00012	B	94695	4825	2502	0	ADDED	0
30	P	SYM00010	S	320671	2186	1868	0	EXECUTED	0
30	A	SYM00007	B	709192	1862	2503	0	ADDED	0
30	U		-	56091	1616	2504	1477	REPLACED	0
30	E		-	0	445	191	0	EXECUTED	0
30	A	SYM00012	S	515834	4360	2505	0	ADDED	0
30	E		-	0	2614	1186	0	EXECUTED	0
30	E		-	0	611	1488	0	EXECUTED	0
30	A	SYM00005	S	586029	3571	2506	0	ADDED	0
30	A	SYM00014	B	881560	4731	2507	0	ADDED	0
30	A	SYM00011	S	135584	3120	2508	0	ADDED	0
30	A	SYM00003	B	662746	4639	2509	0	ADDED	0
30	A	SYM00008	B	326810	1416	2510	0	ADDED	0
30	E		-	0	452	2149	0	EXECUTED	0
30	A	SYM00009	S	422591	2262	2511	0	ADDED	0
30	E		-	0	859	497	0	EXECUTED	0
30	X		-	0	215	201	0	CANCELED	0
30	A	SYM00015	S	169545	779	2512	0	ADDED	0
30	D		-	0	0	1992	0	DELETED	0
30	X		-	0	373	1016	0	CANCELED	0
30	A	SYM00002	B	203457	2356	2513	0	ADDED	0
30	A	SYM00003	S	308921	3648	2514	0	ADDED	0
30	P	SYM00019	B	922192	4764	1788	0	EXECUTED	0
30	A	SYM00016	B	145046	2485	2515	0	ADDED	0
30	U		-	929802	992	2516	2233	REPLACED	0
31	A	SYM00005	B	334547	3225	2517	0	ADDED	0
31	X		-	0	1843	881	0	CANCELED	0
31	E		-	0	140	2149	0	EXECUTED	0
31	A	SYM00009	S	434016	392	2518	0	ADDED	0
31	A	SYM00004	B	762930	4288	2519	0	ADDED	0
31	F	SYM00010	S	631917	1905	2520	0	ADDED	0
31	U		-	339002	4677	2521	220	REPLACED	0
31	X		-	0	379	1658	0	CANCELED	0
31	A	SYM00006	S	226811	3475	2522	0	ADDED	0
31	X		-	0	68	2484	0	CANCELED	0
31	X		-	0	24	451	0	CANCELED	0
31	A	SYM00004	B	229800	833	2523	0	ADDED	0
31	A	SYM00013	B	497727	3286	2524	0	ADDED	0
31	A	SYM00007	S	376794	3090	2525	0	ADDED	0
31	A	SYM00012	B	765740	1952	2526	0	ADDED	0
31	X		-	0	1943	1747	0	CANCELED	0
31	A	SYM00007	S	398505	335	2527	0	ADDED	0
31	A	SYM00009	B	975500	2391	2528	0	ADDED	0
31	F	SYM00002	S	310918	1786	2529	0	ADDED	0
31	A	SYM00005	B	115704	1677	2530	0	ADDED	0
31	A	SYM00017	S	594716	3007	2531	0	ADDED	0
31	X		-	0	560	1886	0	CANCELED	0
31	F	SYM00015	S	606204	550	2532	0	ADDED	0
31	E		-	0	1182	2301	0	EXECUTED	0
31	P	SYM00009	B	568883	877	936	0	EXECUTED	0
31	A	SYM00019	B	614887	1596	2533	0	ADDED	0
31	F	SYM00004	B	872417	971	2534	0	ADDED	0
31	A	SYM00000	S	291205	3953	2535	0	ADDED	0
31	A	SYM00004	S	918991	400	2536	0	ADDED	0
31	E		-	0	2504	230	0	EXECUTED	0
31	U		-	571734	378	2537	658	REPLACED	0
31	A	SYM00009	S	146641	2287	2538	0	ADDED	0
31	A	SYM00002	S	244575	1664	2539	0	ADDED	0
31	A	SYM00008	S	802419	2730	2540	0	ADDED	0
31	A	SYM00011	S	351400	1848	2541	0	ADDED	0
31	X		-	0	1473	448	0	CANCELED	0
31	E		-	0	12	242	0	EXECUTED	0
31	A	SYM00010	S	434620	2123	2542	0	ADDED	0
31	D		-	0	0	1586	0	DELETED	0
31	A	SYM00002	B	382545	443	2543	0	ADDED	0
31	A	SYM00005	S	851014	2130	2544	0	ADDED	0
31	P	SYM00019	B	278617	4148	2476	0	EXECUTED	0
31	A	SYM00004	B	370850	538	2545	0	ADDED	0
31	E		-	0	716	1191	0	EXECUTED	0
31	F	SYM00000	S	490441	138	2546	0	ADDED	0
31	E		-	0	870	1058	0	EXECUTED	0
31	E		-	0	1204	1085	0	EXECUTED	0
31	A	SYM00013	B	314274	4999	2547	0	ADDED	0
31	A	SYM00018	B	722485	885	2548	0	ADDED	0
31	A	SYM00012	B	747226	2580	2549	0	ADDED	0
31	A	SYM00014	B	359688	1497	2550	0	ADDED	0
31	A	SYM00004	S	626418	445	2551	0	ADDED	0
31	U		-	649781	3294	2552	1927	REPLACED	0
31	A	SYM00009	S	113599	4378	2553	0	ADDED	0
31	D		-	0	0	689	0	DELETED	0
31	A	SYM00018	B	475701	2503	2554	0	ADDED	0
31	A	SYM00007	B	632754	2935	2555	0	ADDED	0
31	A	SYM00007	S	208289	2679	2556	0	ADDED	0
31	A	SYM00000	B	839200	199	2557	0	ADDED	0
31	A	SYM00015	B	151317	2855	2558	0	ADDED	0
31	E		-	0	394	740	0	EXECUTED	0
31	A	SYM00014	B	243022	2419	2559	0	ADDED	0
31	A	SYM00018	B	412621	857	2560	0	ADDED	0
31	A	SYM00015	S	864024	4127	2561	0	ADDED	0
31	A	SYM00006	S	238932	1914	2562	0	ADDED	0
31	X		-	0	2681	2078	0	CANCELED	0
31	A	SYM00004	S	143863	3039	2563	0	ADDED	0
31	F	SYM00015	S	426916	4997	2564	0	ADDED	0
31	A	SYM00014	S	377311	893	2565	0	ADDED	0
31	A	SYM00005	B	122567	364	2566	0	ADDED	0
31	A	SYM00003	S	958630	2838	2567	0	ADDED	0
31	A	SYM00015	B	581966	656	2568	0	ADDED	0
31	E		-	0	692	2284	0	EXECUTED	0
31	U		-	79645	27	2569	1252	REPLACED	0
31	X		-	0	1426	2066	0	CANCELED	0
31	F	SYM00005	S	738586	2128	2570	0	ADDED	0
31	A	SYM00011	S	246979	316	2571	0	ADDED	0
31	E		-	0	1034	1495	0	EXECUTED	0
31	E		-	0	2257	2370	0	EXECUTED	0
31	E		-	0	95	761	0	EXECUTED	0
31	D		-	0	0	958	0	DELETED	0
31	A	SYM00009	B	367117	1931	2572	0	ADDED	0
31	A	SYM00007	B	415814	1327	2573	0	ADDED	0
31	D		-	0	0	1199	0	DELETED	0
31	A	SYM00012	B	765446	2676	2574	0	ADDED	0
31	A	SYM00001	S	283623	4381	2575	0	ADDED	0
31	A	SYM00008	B	13412	670	2576	0	ADDED	0
31	A	SYM00004	S	208215	4876	2577	0	ADDED	0
31	A	SYM00016	S	759654	2201	2578	0	ADDED	0
31	A	SYM00018	S	54428	2488	2579	0	ADDED	0
31	A	SYM00005	B	940303	4237	2580	0	ADDED	0
31	A	SYM00013	S	475960	3256	2581	0	ADDED	0
31	P	SYM00003	S	392601	3921	1851	0	EXECUTED	0
31	A	SYM00001	B	565726	103	2582	0	ADDED	0
31	X		-	0	1992	229	0	CANCELED	0
31	A	SYM00008	B	588115	2105	2583	0	ADDED	0
31	X		-	0	871	1457	0	CANCELED	0
31	F	SYM00019	S	226277	4305	2584	0	ADDED	0
31	P	SYM00015	B	55147	4810	1899	0	EXECUTED	0
31	A	SYM00006	S	277522	3301	2585	0	ADDED	0
31	E		-	0	4341	2038	0	EXECUTED	0
31	A	SYM00009	B	661207	4738	2586	0	ADDED	0
31	X		-	0	40	1938	0	CANCELED	0
31	E		-	0	1214	1277	0	EXECUTED	0
31	A	SYM00017	B	393565	1987	2587	0	ADDED	0
31	A	SYM00009	B	199564	454	2588	0	ADDED	0
31	F	SYM00017	B	987774	4427	2589	0	ADDED	0
31	X		-	0	319	2411	0	CANCELED	0
31	A	SYM00004	B	857447	1536	2590	0	ADDED	0
31	A	SYM00012	S	88047	450	2591	0	ADDED	0
31	E		-	0	189	1526	0	EXECUTED	0
31	U		-	807905	4435	2592	570	REPLACED	0
31	U		-	591173	3814	2593	2387	REPLACED	0
31	A	SYM00012	B	803306	2361	2594	0	ADDED	0
31	A	SYM00014	S	711486	2085	2595	0	ADDED	0
31	A	SYM00005	S	262492	136	2596	0	ADDED	0
31	A	SYM00008	S	666903	1330	2597	0	ADDED	0
31	D		-	0	0	2546	0	DELETED	0
31	A	SYM00012	S	496482	540	2598	0	ADDED	0
31	A	SYM00002	S	134922	1463	2599	0	ADDED	0
31	A	SYM00015	B	358594	4537	2600	0	ADDED	0
31	X		-	0	3958	1020	0	CANCELED	0
31	A	SYM00005	B	910049	3873	2601	0	ADDED	0
31	E		-	0	36	67	0	EXECUTED	0
31	E		-	0	490	2129	0	EXECUTED	0
31	U		-	31465	1812	2602	600	REPLACED	0
31	D		-	0	0	2037	0	DELETED	0
31	A	SYM00008	S	325472	4515	2603	0	ADDED	0
32	E		-	0	1298	2468	0	EXECUTED	0
32	E		-	0	1044	2216	0	EXECUTED	0
32	X		-	0	647	1650	0	CANCELED	0
32	A	SYM00002	S	767577	4215	2604	0	ADDED	0
32	A	SYM00002	B	897955	45	2605	0	ADDED	0
32	A	SYM00004	S	783769	3862	2606	0	ADDED	0
32	A	SYM00000	S	571089	2645	2607	0	ADDED	0
32	A	SYM00012	S	387229	1022	2608	0	ADDED	0
32	A	SYM00007	B	487661	2516	2609	0	ADDED	0
32	A	SYM00001	B	550746	4264	2610	0	ADDED	0
32	P	SYM00006	B	418616	2926	790	0	EXECUTED	0
32	A	SYM00013	S	279016	687	2611	0	ADDED	0
32	F	SYM00014	B	617602	1054	2612	0	ADDED	0
32	A	SYM00012	B	658473	3858	2613	0	ADDED	0
32	A	SYM00005	S	785895	1239	2614	0	ADDED	0
32	E		-	0	457	1063	0	EXECUTED	0
32	A	SYM00005	S	15821	1282	2615	0	ADDED	0
32	A	SYM00001	B	296064	4690	2616	0	ADDED	0
32	A	SYM00015	S	878282	4964	2617	0	ADDED	0
32	A	SYM00001	B	89628	1343	2618	0	ADDED	0
32	A	SYM00018	S	839165	1716	2619	0	ADDED	0
32	E		-	0	2147	1922	0	EXECUTED	0
32	A	SYM00017	S	990497	216	2620	0	ADDED	0
32	P	SYM00019	S	816032	1071	230	0	EXECUTED	0
32	A	SYM00011	B	555642	4218	2621	0	ADDED	0
32	A	SYM00006	S	748001	1242	2622	0	ADDED	0
32	A	SYM00018	B	858244	3870	2623	0	ADDED	0
32	A	SYM00013	S	977756	1549	2624	0	ADDED	0
32	U		-	30928	4423	2625	2602	REPLACED	0
32	F	SYM00007	S	906396	4145	2626	0	ADDED	0
32	F	SYM00018	S	345853	727	2627	0	ADDED	0
32	E		-	0	904	1766	0	EXECUTED	0
32	A	SYM00019	S	962155	2385	2628	0	ADDED	0
32	E		-	0	1092	1038	0	EXECUTED	0
32	F	SYM00004	S	365531	3965	2629	0	ADDED	0
32	A	SYM00000	S	323807	3710	2630	0	ADDED	0
32	A	SYM00006	B	911061	1923	2631	0	ADDED	0
32	U		-	29243	3764	2632	163	REPLACED	0
32	F	SYM00008	S	950095	4817	2633	0	ADDED	0
32	A	SYM00014	B	788560	2187	2634	0	ADDED	0
32	U		-	811588	3247	2635	1913	REPLACED	0
32	F	SYM00014	S	775532	42	2636	0	ADDED	0
32	A	SYM00011	S	910773	3383	2637	0	ADDED	0
32	E		-	0	872	1434	0	EXECUTED	0
32	A	SYM00012	B	113423	3227	2638	0	ADDED	0
32	D		-	0	0	184	0	DELETED	0
32	A	SYM00012	B	591210	708	2639	0	ADDED	0
32	A	SYM00017	B	581706	1498	2640	0	ADDED	0
32	F	SYM00012	S	195814	2359	2641	0	ADDED	0
32	F	SYM00004	B	732583	4481	2642	0	ADDED	0
32	F	SYM00017	B	656251	3962	2643	0	ADDED	0
32	A	SYM00009	B	449235	4247	2644	0	ADDED	0
32	P	SYM00004	S	208215	4876	2577	0	EXECUTED	0
32	A	SYM00017	S	362796	4976	2645	0	ADDED	0
32	E		-	0	81	406	0	EXECUTED	0
32	A	SYM00002	S	389820	1972	2646	0	ADDED	0
32	E		-	0	2455	1478	0	EXECUTED	0
32	A	SYM00014	S	806783	117	2647	0	ADDED	0
32	A	SYM00018	B	750986	546	2648	0	ADDED	0
32	A	SYM00015	S	811462	2201	2649	0	ADDED	0
32	A	SYM00011	S	755469	4955	2650	0	ADDED	0
32	E		-	0	1648	1622	0	EXECUTED	0
32	P	SYM00019	B	787744	4049	2280	0	EXECUTED	0
32	D		-	0	0	938	0	DELETED	0
32	F	SYM00011	B	907020	3208	2651	0	ADDED	0
32	A	SYM00011	B	764693	1755	2652	0	ADDED	0
32	A	SYM00019	S	555445	2651	2653	0	ADDED	0
32	A	SYM00019	B	411043	2032	2654	0	ADDED	0
32	A	SYM00014	B	363443	1680	2655	0	ADDED	0
32	A	SYM00002	S	500085	3017	2656	0	ADDED	0
32	X		-	0	2693	872	0	CANCELED	0
32	P	SYM00008	S	426919	1089	2430	0	EXECUTED	0
32	A	SYM00011	S	270655	560	2657	0	ADDED	0
32	E		-	0	533	2113	0	EXECUTED	0
32	A	SYM00010	B	912252	564	2658	0	ADDED	0
32	X		-	0	482	1754	0	CANCELED	0
32	A	SYM00006	B	958566	2003	2659	0	ADDED	0
32	A	SYM00000	S	226212	2797	2660	0	ADDED	0
32	A	SYM00002	S	394985	4916	2661	0	ADDED	0
32	E		-	0	949	589	0	EXECUTED	0
32	U		-	717013	2790	2662	2018	REPLACED	0
32	E		-	0	1747	2262	0	EXECUTED	0
32	E		-	0	2559	1808	0	EXECUTED	0
32	P	SYM00006	S	735669	788	859	0	EXECUTED	0
32	E		-	0	1181	2408	0	EXECUTED	0
32	E		-	0	881	714	0	EXECUTED	0
32	X		-	0	391	603	0	CANCELED	0
32	E		-	0	417	439	0	EXECUTED	0
32	A	SYM00003	B	725852	57	2663	0	ADDED	0
32	A	SYM00015	S	679236	3479	2664	0	ADDED	0
32	P	SYM00013	S	908854	2622	1408	0	EXECUTED	0
32	X		-	0	29	2474	0	CANCELED	0
32	P	SYM00001	S	223402	207	1931	0	EXECUTED	0
32	A	SYM00010	B	68292	583	2665	0	ADDED	0
32	X		-	0	392	977	0	CANCELED	0
32	X		-	0	1602	2393	0	CANCELED	0
32	E		-	0	17	2612	0	EXECUTED	0
32	E		-	0	2	550	0	EXECUTED	0
32	E		-	0	31	1426	0	EXECUTED	0
32	X		-	0	659	1008	0	CANCELED	0
32	A	SYM00015	S	707268	1086	2666	0	ADDED	0
32	A	SYM00017	S	440325	746	2667	0	ADDED	0
32	A	SYM00008	B	272997	2140	2668	0	ADDED	0
32	F	SYM00014	B	403937	2071	2669	0	ADDED	0
32	A	SYM00018	S	291184	3178	2670	0	ADDED	0
32	A	SYM00016	B	992359	1019	2671	0	ADDED	0
32	A	SYM00010	S	640017	901	2672	0	ADDED	0
32	U		-	570831	1021	2673	575	REPLACED	0
32	A	SYM00000	S	400354	897	2674	0	ADDED	0
32	D		-	0	0	1776	0	DELETED	0
32	A	SYM00004	B	653723	4667	2675	0	ADDED	0
32	X		-	0	117	2482	0	CANCELED	0
32	A	SYM00004	S	888790	1352	2676	0	ADDED	0
32	F	SYM00010	B	857805	3743	2677	0	ADDED	0
32	X		-	0	41	537	0	CANCELED	0
32	F	SYM00017	B	854547	1287	2678	0	ADDED	0
32	A	SYM00012	S	324674	2196	2679	0	ADDED	0
32	A	SYM00003	B	982632	1268	2680	0	ADDED	0
32	A	SYM00006	B	251299	907	2681	0	ADDED	0
32	A	SYM00017	B	898840	3209	2682	0	ADDED	0
32	E		-	0	67	1065	0	EXECUTED	0
32	X		-	0	131	2539	0	CANCELED	0
32	A	SYM00015	B	70111	2254	2683	0	ADDED	0
32	A	SYM00012	S	788255	871	2684	0	ADDED	0
32	A	SYM00009	S	586466	119	2685	0	ADDED	0
32	A	SYM00001	B	119293	41	2686	0	ADDED	0
32	A	SYM00008	B	115863	4188	2687	0	ADDED	0
32	X		-	0	42	1003	0	CANCELED	0
33	A	SYM00004	B	625478	2934	2688	0	ADDED	0
33	E		-	0	2062	2432	0	EXECUTED	0
33	P	SYM00009	B	608445	4681	2495	0	EXECUTED	0
33	A	SYM00009	S	26984	3028	2689	0	ADDED	0
33	A	SYM00002	B	375049	1421	2690	0	ADDED	0
33	A	SYM00016	S	504912	4917	2691	0	ADDED	0
33	A	SYM00013	S	996023	3212	2692	0	ADDED	0
33	X		-	0	773	2278	0	CANCELED	0
33	A	SYM00004	B	599430	1443	2693	0	ADDED	0
33	U		-	833071	1863	2694	2315	REPLACED	0
33	A	SYM00013	S	304766	1333	2695	0	ADDED	0
33	A	SYM00001	B	820225	1868	2696	0	ADDED	0
33	X		-	0	2787	2630	0	CANCELED	0
33	A	SYM00019	S	343673	3131	2697	0	ADDED	0
33	E		-	0	911	1191	0	EXECUTED	0
33	F	SYM00018	S	325742	3550	2698	0	ADDED	0
33	E		-	0	512	1113	0	EXECUTED	0
33	A	SYM00003	B	630253	279	2699	0	ADDED	0
33	A	SYM00019	B	129630	2827	2700	0	ADDED	0
33	A	SYM00007	S	722023	615	2701	0	ADDED	0
33	A	SYM00013	S	358947	4540	2702	0	ADDED	0
33	E		-	0	2080	2487	0	EXECUTED	0
33	F	SYM00005	B	533825	1931	2703	0	ADDED	0
33	A	SYM00010	S	239517	2717	2704	0	ADDED	0
33	A	SYM00011	B	570870	4118	2705	0	ADDED	0
33	E		-	0	2493	1166	0	EXECUTED	0
33	A	SYM00002	S	928102	703	2706	0	ADDED	0
33	F	SYM00000	S	415711	54	2707	0	ADDED	0
33	A	SYM00014	S	145907	4435	2708	0	ADDED	0
33	A	SYM00009	S	155040	3048	2709	0	ADDED	0
33	X		-	0	76	2211	0	CANCELED	0
33	E		-	0	989	1865	0	EXECUTED	0
33	A	SYM00005	B	139473	4308	2710	0	ADDED	0
33	U		-	523581	1219	2711	699	REPLACED	0
33	A	SYM00018	S	843599	1501	2712	0	ADDED	0
33	A	SYM00003	S	937659	968	2713	0	ADDED	0
33	X		-	0	687	797	0	CANCELED	0
33	A	SYM00013	B	580725	4203	2714	0	ADDED	0
33	A	SYM00015	S	667022	744	2715	0	ADDED	0
33	A	SYM00018	S	646136	932	2716	0	ADDED	0
33	A	SYM00008	B	11773	2438	2717	0	ADDED	0
33	P	SYM00010	B	830541	4074	2323	0	EXECUTED	0
33	D		-	0	0	861	0	DELETED	0
33	P	SYM00002	S	928102	703	2706	0	EXECUTED	0
33	P	SYM00014	S	932421	36	434	0	EXECUTED	0
33	U		-	659901	2488	2718	2613	REPLACED	0
33	U		-	255078	3715	2719	2301	REPLACED	0
33	P	SYM00001	S	856706	849	1815	0	EXECUTED	0
33	A	SYM00016	S	382482	3478	2720	0	ADDED	0
33	A	SYM00010	S	93856	4734	2721	0	ADDED	0
33	A	SYM00014	B	982668	4311	2722	0	ADDED	0
33	A	SYM00019	B	394550	339	2723	0	ADDED	0
33	E		-	0	1473	1842	0	EXECUTED	0
33	A	SYM00006	B	37375	269	2724	0	ADDED	0
33	F	SYM00005	S	642619	1833	2725	0	ADDED	0
33	E		-	0	1776	1420	0	EXECUTED	0
33	E		-	0	622	1015	0	EXECUTED	0
33	X		-	0	1932	1765	0	CANCELED	0
33	A	SYM00011	S	45363	4795	2726	0	ADDED	0
33	X		-	0	1007	1569	0	CANCELED	0
33	U		-	107073	1040	2727	1384	REPLACED	0
33	E		-	0	384	928	0	EXECUTED	0
33	X		-	0	237	37	0	CANCELED	0
33	A	SYM00003	S	787276	4537	2728	0	ADDED	0
33	A	SYM00014	S	466565	2719	2729	0	ADDED	0
33	U		-	711004	177	2730	537	REPLACED	0
33	D		-	0	0	1567	0	DELETED	0
33	A	SYM00014	B	934287	4992	2731	0	ADDED	0
33	A	SYM00007	S	118863	2409	2732	0	ADDED	0
33	A	SYM00004	B	307120	2246	2733	0	ADDED	0
33	E		-	0	1762	1879	0	EXECUTED	0
33	X		-	0	4412	1603	0	CANCELED	0
33	E		-	0	1792	2076	0	EXECUTED	0
33	A	SYM00006	S	931854	3349	2734	0	ADDED	0
33	X		-	0	1430	746	0	CANCELED	0
33	P	SYM00008	S	578616	2226	192	0	EXECUTED	0
33	E		-	0	2977	1840	0	EXECUTED	0
33	A	SYM00018	B	371379	1261	2735	0	ADDED	0
33	P	SYM00011	B	931797	4954	1715	0	EXECUTED	0
33	X		-	0	1724	2454	0	CANCELED	0
33	D		-	0	0	1473	0	DELETED	0
33	A	SYM00000	B	504041	1324	2736	0	ADDED	0
33	A	SYM00014	S	473998	4155	2737	0	ADDED	0
33	A	SYM00008	S	911536	4362	2738	0	ADDED	0
33	A	SYM00018	B	622763	1650	2739	0	ADDED	0
33	A	SYM00007	S	413471	4383	2740	0	ADDED	0
33	A	SYM00002	S	513373	475	2741	0	ADDED	0
33	A	SYM00003	B	934719	3945	2742	0	ADDED	0
33	A	SYM00008	B	44620	1285	2743	0	ADDED	0
33	A	SYM00018	S	60563	3485	2744	0	ADDED	0
33	A	SYM00010	B	67653	3084	2745	0	ADDED	0
33	E		-	0	41	1011	0	EXECUTED	0
33	E		-	0	206	2666	0	EXECUTED	0
33	A	SYM00000	B	165918	2713	2746	0	ADDED	0
33	X		-	0	298	1625	0	CANCELED	0
33	E		-	0	196	929	0	EXECUTED	0
33	A	SYM00005	B	129201	134	2747	0	ADDED	0
33	A	SYM00011	S	96279	1249	2748	0	ADDED	0
33	X		-	0	878	76	0	CANCELED	0
33	A	SYM00008	B	933345	1105	2749	0	ADDED	0
33	A	SYM00013	S	539669	1976	2750	0	ADDED	0
33	P	SYM00017	B	780349	3157	2155	0	EXECUTED	0
33	A	SYM00009	S	267620	654	2751	0	ADDED	0
33	A	SYM00001	S	328963	3934	2752	0	ADDED	0
33	A	SYM00000	B	891274	1384	2753	0	ADDED	0
33	A	SYM00019	B	162491	665	2754	0	ADDED	0
33	X		-	0	466	1800	0	CANCELED	0
33	A	SYM00010	B	247486	709	2755	0	ADDED	0
33	A	SYM00013	B	124758	1473	2756	0	ADDED	0
33	E		-	0	4654	2617	0	EXECUTED	0
33	A	SYM00001	B	287336	2689	2757	0	ADDED	0
33	A	SYM00013	B	855504	3452	2758	0	ADDED	0
33	A	SYM00013	S	312145	1902	2759	0	ADDED	0
33	D		-	0	0	2030	0	DELETED	0
33	X		-	0	2762	975	0	CANCELED	0
33	A	SYM00002	S	520223	22	2760	0	ADDED	0
33	A	SYM00010	B	734601	2029	2761	0	ADDED	0
33	D		-	0	0	2742	0	DELETED	0
33	X		-	0	812	83	0	CANCELED	0
33	A	SYM00003	B	358270	616	2762	0	ADDED	0
33	F	SYM00000	B	88699	1601	2763	0	ADDED	0
33	A	SYM00005	B	810670	833	2764	0	ADDED	0
33	A	SYM00002	S	840448	3931	2765	0	ADDED	0
33	X		-	0	20	806	0	CANCELED	0
33	A	SYM00005	S	390327	4650	2766	0	ADDED	0
33	F	SYM00004	S	968273	3672	2767	0	ADDED	0
33	D		-	0	0	1643	0	DELETED	0
33	A	SYM00002	B	56565	2629	2768	0	ADDED	0
34	X		-	0	613	2413	0	CANCELED	0
34	X		-	0	2201	1051	0	CANCELED	0
34	A	SYM00017	S	912601	3079	2769	0	ADDED	0
34	P	SYM00009	B	616317	4182	2164	0	EXECUTED	0
34	X		-	0	1230	1753	0	CANCELED	0
34	U		-	486819	428	2770	2609	REPLACED	0
34	A	SYM00002	B	524174	1092	2771	0	ADDED	0
34	X		-	0	566	1162	0	CANCELED	0
34	X		-	0	485	1549	0	CANCELED	0
34	A	SYM00001	B	695491	4067	2772	0	ADDED	0
34	U		-	470313	1820	2773	534	REPLACED	0
34	A	SYM00005	S	76722	4583	2774	0	ADDED	0
34	D		-	0	0	1308	0	DELETED	0
34	A	SYM00005	B	88945	4182	2775	0	ADDED	0
34	X		-	0	1297	2198	0	CANCELED	0
34	A	SYM00000	S	253144	4030	2776	0	ADDED	0
34	A	SYM00010	S	825569	1176	2777	0	ADDED	0
34	A	SYM00008	B	726242	4192	2778	0	ADDED	0
34	A	SYM00019	S	580302	214	2779	0	ADDED	0
34	X		-	0	83	2123	0	CANCELED	0
34	X		-	0	199	560	0	CANCELED	0
34	A	SYM00012	S	840185	21	2780	0	ADDED	0
34	A	SYM00018	B	574690	115	2781	0	ADDED	0
34	F	SYM00005	S	997329	1218	2782	0	ADDED	0
34	D		-	0	0	1124	0	DELETED	0
34	A	SYM00003	S	325595	1597	2783	0	ADDED	0
34	A	SYM00008	S	988702	4577	2784	0	ADDED	0
34	A	SYM00018	B	246495	4094	2785	0	ADDED	0
34	A	SYM00006	B	25102	2321	2786	0	ADDED	0
34	A	SYM00006	B	486965	1456	2787	0	ADDED	0
34	X		-	0	1241	921	0	CANCELED	0
34	P	SYM00018	S	162361	50	1147	0	EXECUTED	0
34	U		-	64317	2333	2788	457	REPLACED	0
34	X		-	0	2244	2311	0	CANCELED	0
34	A	SYM00013	B	745653	2874	2789	0	ADDED	0
34	A	SYM00011	B	663358	2532	2790	0	ADDED	0
34	E		-	0	2367	1707	0	EXECUTED	0
34	X		-	0	868	2680	0	CANCELED	0
34	A	SYM00007	B	503436	1566	2791	0	ADDED	0
34	P	SYM00004	B	921931	233	1192	0	EXECUTED	0
34	D		-	0	0	1860	0	DELETED	0
34	A	SYM00007	S	756081	3918	2792	0	ADDED	0
34	E		-	0	1885	2338	0	EXECUTED	0
34	A	SYM00006	B	654122	2320	2793	0	ADDED	0
34	A	SYM00004	B	483908	2939	2794	0	ADDED	0
34	A	SYM00003	B	685205	430	2795	0	ADDED	0
34	A	SYM00003	S	385253	2969	2796	0	ADDED	0
